0,1,2
1426.1908,-41.119576,-48.496906
1429.1208,-39.600857,-52.998825
1433.8716,-38.260784,-66.01554
648.6709,-82.00658,-111.738174
628.6612,-67.61816,-59.53008
520.27435,-14.022814,-169.11388
497.87317,-60.449383,-280.60608
503.2086,-53.681908,-281.9283
484.66046,-39.351105,-251.0793
-352.28784,373.04337,83.74359
-273.26028,429.82162,77.68209
-274.78442,333.8448,108.31813
-262.94778,473.02246,113.08181
-265.20425,485.13306,106.48642
-350.08786,474.3108,107.72426
57.234562,-332.3043,513.0413
-138.52782,-60.745327,-121.28239
-605.9834,44.58921,-112.55078
314.3294,-341.83807,382.206
280.01352,-338.46335,544.91315
-453.44324,17.986874,-10.341371
-413.62048,21.988186,77.36948
-1304.6123,-256.02435,-120.68674
-1068.3192,-369.98615,-167.39893
-1211.5012,-283.72153,-132.43077
-1249.5316,-234.54622,-128.36697
