0,1,2
1426.1925,-41.120647,-48.48656
1429.1212,-39.600292,-53.031887
1433.8726,-38.26262,-66.08892
648.671,-82.02972,-111.48662
628.6615,-67.59385,-59.661438
520.27466,-14.024501,-169.05322
497.87323,-60.44449,-280.60968
503.20862,-53.67842,-281.93817
484.6606,-39.358078,-251.10977
-352.2877,373.0381,83.78759
-273.26038,429.82184,77.67627
-274.78455,333.83508,108.36572
-262.9479,473.02606,113.0247
-265.20438,485.1417,106.54944
-350.0878,474.30396,107.702034
57.234337,-332.31516,513.05707
-138.52794,-60.73859,-121.28945
-605.9838,44.591507,-112.52243
314.32977,-341.8465,382.2362
280.0137,-338.44775,544.91223
-453.4434,17.983532,-10.378052
-413.62036,22.000027,77.22986
-1304.6123,-256.0264,-120.68305
-1068.319,-369.98468,-167.41101
-1211.5018,-283.72296,-132.42241
-1249.5317,-234.54764,-128.36833
