0,1,2
1426.1923,-41.11556,-48.484962
1429.1207,-39.59847,-53.02752
1433.8717,-38.261635,-66.081184
648.6708,-82.01927,-111.643555
628.66095,-67.608574,-59.515423
520.27454,-14.017174,-168.99934
497.87317,-60.446617,-280.58575
503.2084,-53.681545,-281.92474
484.6604,-39.361237,-251.17366
-352.28705,373.05072,83.79915
-273.25937,429.8132,77.66009
-274.7837,333.8473,108.45964
-262.9472,473.00888,113.12567
-265.20312,485.15106,106.570526
-350.087,474.31317,107.62808
57.233738,-332.29404,513.16473
-138.52795,-60.74271,-121.35536
-605.9834,44.584652,-112.48617
314.32864,-341.84677,382.4033
280.0129,-338.46564,544.70776
-453.44333,17.981339,-10.452525
-413.62033,21.977404,77.00152
-1304.6125,-256.02246,-120.67077
-1068.3198,-369.98175,-167.3674
-1211.5026,-283.71854,-132.39365
-1249.5323,-234.54478,-128.35788
