0,1,2
1426.1918,-41.11413,-48.462692
1429.121,-39.595264,-52.994923
1433.8727,-38.25809,-66.06408
648.67084,-82.025764,-111.6718
628.6612,-67.61191,-59.58397
520.2746,-14.027626,-169.13007
497.87332,-60.444786,-280.57184
503.208,-53.67932,-281.906
484.6604,-39.358406,-251.13701
-352.2873,373.04703,83.71588
-273.2598,429.81155,77.64067
-274.78366,333.85028,108.41592
-262.94727,473.01245,113.22945
-265.2039,485.15024,106.5486
-350.0875,474.3141,107.63117
57.233673,-332.3057,513.0186
-138.52812,-60.74688,-121.32234
-605.98334,44.58643,-112.51199
314.32916,-341.83112,382.4037
280.0133,-338.46777,544.8231
-453.44357,17.985502,-10.393946
-413.62057,21.973938,77.120865
-1304.6122,-256.02197,-120.67355
-1068.3192,-369.98068,-167.36864
-1211.5015,-283.7178,-132.40283
-1249.5321,-234.5436,-128.35262
