0,1,2
1426.1919,-41.11235,-48.451424
1429.1207,-39.59464,-53.00623
1433.8718,-38.259552,-66.06743
648.6709,-82.00116,-111.50864
628.6614,-67.63359,-59.70212
520.27454,-14.015384,-169.02568
497.87332,-60.445156,-280.6097
503.2084,-53.681072,-281.94568
484.66046,-39.367985,-251.14363
-352.28748,373.05258,83.80724
-273.25986,429.8203,77.68762
-274.78378,333.85126,108.39373
-262.94754,473.0085,113.04183
-265.20367,485.13885,106.56198
-350.08746,474.317,107.66503
57.23389,-332.29315,513.16473
-138.52802,-60.73899,-121.28848
-605.98346,44.5738,-112.58714
314.32886,-341.86105,382.17773
280.0131,-338.45816,544.8485
-453.44348,17.98931,-10.382973
-413.62045,21.974092,77.17913
-1304.612,-256.02017,-120.66508
-1068.3192,-369.98355,-167.38896
-1211.502,-283.71713,-132.40182
-1249.5317,-234.54253,-128.35307
