0,1,2
1426.1937,-41.115635,-48.497612
1429.1208,-39.596676,-53.04041
1433.8717,-38.26113,-66.08457
648.67096,-82.0121,-111.556946
628.6612,-67.615074,-59.595413
520.2743,-14.021921,-169.05716
497.87344,-60.443188,-280.5954
503.2087,-53.67866,-281.9254
484.66043,-39.365753,-251.12944
-352.2882,373.05405,83.77097
-273.2613,429.82263,77.69939
-274.78476,333.8463,108.36087
-262.94836,473.004,113.07867
-265.20508,485.1425,106.55465
-350.08905,474.31754,107.645035
57.234768,-332.30518,513.02545
-138.52809,-60.736534,-121.31445
-605.98364,44.58096,-112.46427
314.3305,-341.85126,382.33115
280.01407,-338.4521,544.8754
-453.44363,17.984974,-10.418385
-413.61975,21.971107,77.2348
-1304.6122,-256.02246,-120.69289
-1068.319,-369.98395,-167.40314
-1211.5013,-283.7187,-132.42607
-1249.53,-234.54428,-128.37442
