0,1,2
1426.1904,-41.116436,-48.46597
1429.1212,-39.59907,-53.015278
1433.8722,-38.26221,-66.07566
648.67084,-82.0073,-111.5154
628.6613,-67.616776,-59.670788
520.2742,-14.018432,-169.07112
497.873,-60.44501,-280.55518
503.20874,-53.679985,-281.90167
484.66052,-39.36212,-251.20276
-352.28796,373.04767,83.8165
-273.26035,429.8144,77.73484
-274.78418,333.8464,108.403496
-262.94788,472.99625,112.97826
-265.2046,485.14954,106.60199
-350.08786,474.3231,107.665405
57.23425,-332.30023,513.1598
-138.52826,-60.753067,-121.358864
-605.9841,44.595516,-112.49809
314.32993,-341.83615,382.3772
280.0138,-338.46893,544.72125
-453.4432,17.986177,-10.4295025
-413.61984,21.983173,77.12683
-1304.6105,-256.02435,-120.67239
-1068.3197,-369.98547,-167.3882
-1211.5021,-283.7208,-132.40414
-1249.531,-234.54604,-128.35982
