0,1,2
1426.1921,-41.11466,-48.505623
1429.1213,-39.60086,-53.03503
1433.8721,-38.262867,-66.088684
648.67096,-81.999916,-111.61377
628.6615,-67.62631,-59.481888
520.2745,-14.022851,-169.02325
497.87314,-60.452003,-280.56213
503.2085,-53.684616,-281.90823
484.6604,-39.347366,-251.23997
-352.2879,373.05203,83.863914
-273.26062,429.81332,77.747475
-274.78458,333.84952,108.33601
-262.94806,473.00287,112.99814
-265.20438,485.15152,106.603294
-350.08783,474.3118,107.68624
57.234596,-332.30295,513.0066
-138.52832,-60.744053,-121.27351
-605.98395,44.58879,-112.48758
314.33,-341.83926,382.33057
280.0141,-338.4614,544.9324
-453.4434,17.98113,-10.426668
-413.62015,21.982481,76.93988
-1304.6123,-256.0239,-120.67119
-1068.3185,-369.9848,-167.37817
-1211.5017,-283.7202,-132.39171
-1249.5317,-234.5457,-128.35704
