0,1,2
1426.1914,-41.124447,-48.421364
1429.121,-39.60567,-52.974922
1433.8726,-38.272617,-66.05374
648.6706,-82.00843,-111.50472
628.6615,-67.58378,-59.843666
520.27466,-14.026232,-169.06895
497.8731,-60.44119,-280.61508
503.20804,-53.676266,-281.94434
484.6604,-39.363323,-251.13142
-352.28763,372.99896,84.171486
-273.25974,429.81335,77.89051
-274.78366,333.8584,108.27646
-262.94724,473.0474,112.89087
-265.20377,485.13797,106.476974
-350.08725,474.32422,107.51985
57.234016,-332.31555,513.0567
-138.52808,-60.748817,-121.23825
-605.98334,44.615494,-112.667435
314.3292,-341.8312,382.25717
280.01315,-338.45084,544.88153
-453.4435,17.971987,-10.363894
-413.62045,21.959236,77.20682
-1304.6122,-256.02533,-120.65974
-1068.3192,-369.98462,-167.39941
-1211.5015,-283.72012,-132.39874
-1249.5326,-234.5472,-128.34172
