0,1,2
1426.1921,-41.11686,-48.45886
1429.1215,-39.59881,-53.022583
1433.8718,-38.26267,-66.09022
648.6712,-82.00664,-111.5117
628.66156,-67.61961,-59.677982
520.2747,-14.020598,-168.99281
497.87338,-60.444542,-280.57355
503.20837,-53.679504,-281.92026
484.66055,-39.363575,-251.18515
-352.28778,373.04962,83.75832
-273.2602,429.82178,77.62814
-274.78406,333.84598,108.41147
-262.94785,473.00897,113.0771
-265.204,485.14175,106.63573
-350.08774,474.31378,107.63378
57.234028,-332.31046,513.26807
-138.52805,-60.741722,-121.31492
-605.98364,44.587273,-112.57213
314.32925,-341.84406,382.23264
280.01324,-338.45236,544.71436
-453.44348,17.985497,-10.406503
-413.6204,21.979841,77.20346
-1304.6123,-256.02347,-120.672035
-1068.319,-369.98505,-167.3901
-1211.5018,-283.71982,-132.40904
-1249.5316,-234.5451,-128.3653
