0,1,2
1426.1906,-41.11474,-48.418102
1429.1207,-39.59573,-52.953476
1433.8724,-38.263126,-66.00491
648.6708,-82.01381,-111.65679
628.66077,-67.61139,-59.800644
520.27435,-14.019706,-169.07483
497.87292,-60.44371,-280.60132
503.2077,-53.679817,-281.93594
484.66,-39.366577,-251.1546
-352.287,373.0561,83.85804
-273.2597,429.8171,77.73322
-274.78336,333.84326,108.39057
-262.94693,472.99173,113.035255
-265.20355,485.1429,106.573944
-350.087,474.3287,107.58297
57.233715,-332.28583,512.96027
-138.52814,-60.74912,-121.2072
-605.98334,44.58508,-112.66462
314.3292,-341.84946,382.23022
280.01328,-338.4711,544.97217
-453.4433,17.98735,-10.380591
-413.62036,21.984804,77.26666
-1304.6123,-256.02243,-120.660446
-1068.3195,-369.9852,-167.36069
-1211.5012,-283.71964,-132.39244
-1249.5317,-234.54529,-128.33582
