0,1,2
1426.1917,-41.119896,-48.488556
1429.1212,-39.60299,-53.039295
1433.8717,-38.265522,-66.08969
648.6709,-81.98907,-111.492294
628.6616,-67.61962,-59.611275
520.2745,-14.015741,-169.04375
497.87302,-60.446396,-280.61197
503.2083,-53.680946,-281.93997
484.66046,-39.36182,-251.11444
-352.28793,373.04828,83.779625
-273.25992,429.83243,77.75868
-274.7839,333.84625,108.36853
-262.94772,473.0073,113.07241
-265.20395,485.1376,106.53761
-350.08743,474.30786,107.61064
57.234123,-332.29044,513.1714
-138.528,-60.74909,-121.3334
-605.98364,44.59095,-112.50593
314.3293,-341.851,382.23944
280.013,-338.46576,544.80676
-453.44342,17.984274,-10.405114
-413.6205,21.980679,77.206894
-1304.6123,-256.0235,-120.68051
-1068.3188,-369.98816,-167.40701
-1211.5016,-283.7206,-132.41878
-1249.5319,-234.54611,-128.3686
