0,1,2
1426.1925,-41.120792,-48.47795
1429.1211,-39.6019,-53.016876
1433.8727,-38.26671,-66.05562
648.67096,-82.00115,-111.600624
628.661,-67.61149,-59.625336
520.27484,-14.023796,-169.06165
497.87357,-60.44065,-280.6248
503.20828,-53.67596,-281.94812
484.6603,-39.36668,-251.08243
-352.28757,373.04266,83.7816
-273.26038,429.8329,77.672104
-274.78397,333.8458,108.357994
-262.94772,473.0039,113.13739
-265.2045,485.1341,106.525566
-350.08804,474.3218,107.64621
57.234165,-332.31964,513.06805
-138.52798,-60.739723,-121.23647
-605.98315,44.5981,-112.58586
314.3299,-341.837,382.19684
280.01392,-338.44836,544.9177
-453.4435,17.97907,-10.396363
-413.62073,21.974195,77.2511
-1304.6133,-256.02463,-120.67813
-1068.3193,-369.9871,-167.38847
-1211.501,-283.72055,-132.41438
-1249.5312,-234.54642,-128.36171
